channelTitle,video_count,total_views,jenre
TOSテレビ大分 ニュース【公式】,1,57274,Media
【速報】1分政治ニュースのマコト,2,56827,User-Generated Content (including clips)  
闘うニッポンの女性政治家たち【政治切り抜き】,2,56755,User-Generated Content (including clips)  
ホリエモンタイムズ【堀江貴文 horiemon 切り抜き】ニュース速報,1,56203,User-Generated Content (including clips)  
碧の社会見聞録,2,55568,User-Generated Content (including clips)  
さおりは東京千代田区から(基本的に切り抜き),1,52657,User-Generated Content (including clips)  
THE FIRST NEWS 【時事RAP】,1,52192,User-Generated Content (including clips)  
プロトラの選挙分析チャンネル,1,50945,User-Generated Content (including clips)  
MCバトルヒーローズ,1,48528,User-Generated Content (including clips)  
大人の社会科チャンネル-tetsuya,2,47981,User-Generated Content (including clips)  
宇都宮けんじ Kenji Utsunomiya,1,47554,User-Generated Content (including clips)  
米農家ラボ,1,45764,User-Generated Content (including clips)  
長谷川幸洋のNEWSチャンネル,1,45189,User-Generated Content (including clips)  
裏政治チャンネル,1,45071,User-Generated Content (including clips)  
世にも奇妙な日本政治,2,44742,User-Generated Content (including clips)  
ラブラドウワサ【ネットの反応】,1,44467,User-Generated Content (including clips)  
テレ玉NEWS,1,43987,Media
参政党群馬県連YouTube,2,43344,User-Generated Content (including clips)  
キラの居場所,1,42947,User-Generated Content (including clips)  
深掘り政治ラボ,2,42885,User-Generated Content (including clips)  
古是三春_篠原常一郎,1,42776,User-Generated Content (including clips)  
TKUofficial,1,42755,User-Generated Content (including clips)  
白坂和哉 DAY WATCH,1,41621,User-Generated Content (including clips)  
井川意高専門コース,1,41381,User-Generated Content (including clips)  
ステ,1,40013,User-Generated Content (including clips)  
お祭りNagoya【お祭りと神事のチャンネル】,2,39036,User-Generated Content (including clips)  
ひろにゃん速報【ひろゆき切り抜き】,2,38184,User-Generated Content (including clips)  
kapaa!知恵袋,2,37850,User-Generated Content (including clips)  
ホリエモンの鏡,1,37670,User-Generated Content (including clips)  
堀江貴文まとめ【ほりぬき】ホリエモン切り抜き,1,37657,User-Generated Content (including clips)  
参政党長崎県連,1,37199,Official
深田萌絵の政治塾,2,36996,Public Figure
参政党滋賀支部,1,36629,Official
ひまわり 日本保守党非公式応援チャンネル,1,36598,User-Generated Content (including clips)  
日本探求家 琴羽,3,36586,User-Generated Content (including clips)  
石原慎太郎レガシー【政治解説】,1,35249,User-Generated Content (including clips)  
ペンギンニュース【政治・経済】,1,34809,User-Generated Content (including clips)  
みんなの反応集,2,34789,User-Generated Content (including clips)  
桜書院 政治塾【政治解説】,1,34348,User-Generated Content (including clips)  
ゆるパンダのネットの話題ch,1,33874,User-Generated Content (including clips)  
戦え日本,1,33207,User-Generated Content (including clips)  
まこねえさん心理占星術,4,32403,User-Generated Content (including clips)  
脱・オワコンじゃぱん,2,32381,User-Generated Content (including clips)  
参政党青森支部連合会,1,31621,Official
TAKEチャンネル,1,30904,User-Generated Content (including clips)  
KUNMORI-森ゆうき,2,30070,User-Generated Content (including clips)  
Mubashrah  Ejaz,2,29950,User-Generated Content (including clips)  
ほんまの声,1,29893,User-Generated Content (including clips)  
参政党 新潟,1,29855,Official
【公式】文化放送 おはよう寺ちゃん サブチャンネル①,1,29241,User-Generated Content (including clips)  
立花孝志応援組,1,28571,User-Generated Content (including clips)  
望月いそことオッカ君チャンネル,1,27234,User-Generated Content (including clips)  
何かおかしい政治,1,27048,User-Generated Content (including clips)  
いのたく / 井上卓也,1,26931,User-Generated Content (including clips)  
"政治の部屋【せいじ, seiji】",1,26552,User-Generated Content (including clips)  
もっちゃんねる,1,26239,User-Generated Content (including clips)  
病院グループ総帥　中田総院長,1,26206,User-Generated Content (including clips)  
どうなる日本【政治・時事ネタ】,1,26057,User-Generated Content (including clips)  
参政党京都支部チャンネル,2,24804,Official
マルスクープ,1,24188,User-Generated Content (including clips)  
ベレティ・フォロシフィー / verity_philosophy,1,24179,User-Generated Content (including clips)  
お茶の間政治部,1,23785,User-Generated Content (including clips)  
取り戻せ、日本。,1,23744,User-Generated Content (including clips)  
へな・ちょこおのニュースチャンネル,1,22499,User-Generated Content (including clips)  
保守ゴリラの日本保守党応援ch,1,22428,User-Generated Content (including clips)  
みんなのゴシップ【ネットの反応】,1,21882,User-Generated Content (including clips)  
福島ニュース [福テレ],2,21427,Media
教えます ホリエモン ch【堀江貴文　切り抜き】,2,20933,User-Generated Content (including clips)  
NEWTUBE,1,20931,User-Generated Content (including clips)  
"ひろゆき三昧【切り抜き,ひろゆき, hiroyuki】",1,20728,User-Generated Content (including clips)  
"ひろゆきの孫【ひろゆき, hiroyuki】",1,20727,User-Generated Content (including clips)  
石丸伸二と日本再生,1,20454,User-Generated Content (including clips)  
ぬこ,1,20355,User-Generated Content (including clips)  
政治ネタ@ねこニキ😎😸,1,20199,User-Generated Content (including clips)  
ザ・セレンディピティチャンネル,1,19927,User-Generated Content (including clips)  
暴君ハトコイザー【へライザー姉妹チャンネル】,1,19918,User-Generated Content (including clips)  
日本の魂を取り戻そうチャンネル,1,18696,User-Generated Content (including clips)  
カタルの話題語り,1,18045,User-Generated Content (including clips)  
れいわ新選組応援チャンネル,1,17671,User-Generated Content (including clips)  
たかまつななのSocial Action!,1,17017,User-Generated Content (including clips)  
日刊春春(ニッカンシュンシュン),3,16674,User-Generated Content (including clips)  
畠山-政治ニュース解説,1,16672,User-Generated Content (including clips)  
ぴろけろ,1,15598,User-Generated Content (including clips)  
改憲君主党チャンネル,1,15422,User-Generated Content (including clips)  
伝統保守サブチャンネル-垢BANされた時はこちらへ,1,15231,User-Generated Content (including clips)  
スカッと政治チャンネル,1,14805,User-Generated Content (including clips)  
日本の夜明け 参政党,1,14692,User-Generated Content (including clips)  
ひろニキ【ひろゆき切り抜き】,1,14468,User-Generated Content (including clips)  
人生に役立つ政治・経済ニュース,1,14252,User-Generated Content (including clips)  
大竹栄喜,4,14115,User-Generated Content (including clips)  
Rio@mozuku,1,13951,User-Generated Content (including clips)  
はじかの ひろき,1,13934,Candidate
日本の政治,2,13661,User-Generated Content (including clips)  
子守康範チャンネル,1,13015,User-Generated Content (including clips)  
キャスター心桜,1,12769,User-Generated Content (including clips)  
日本文化チャンネル桜・別館,1,12595,User-Generated Content (including clips)  
未来を変える政治【参政党NEWS(非公式)】,2,12570,User-Generated Content (including clips)  
経済オタク,1,12523,User-Generated Content (including clips)  
喧嘩系政治番組,1,12408,User-Generated Content (including clips)  
国会YouTube,2,12347,User-Generated Content (including clips)  
Choose Life Project,3,12332,User-Generated Content (including clips)  
日本を変える🇯🇵,1,11726,User-Generated Content (including clips)  
琉球新報,1,11471,Media
"え、そうだったん!?""Wait... What!?""",3,11195,User-Generated Content (including clips)  
国民みんなの雑学,2,10983,User-Generated Content (including clips)  
カスミ【話題まとめチャンネル】,4,9984,User-Generated Content (including clips)  
トリクタ,1,9943,User-Generated Content (including clips)  
ずんランキング,1,9735,User-Generated Content (including clips)  
梅村みずほの演説動画,1,9408,User-Generated Content (including clips)  
ひろゆきの広場【ひろゆき切り抜き】,1,9333,User-Generated Content (including clips)  
Alternative Media 日本メディアの裏側,1,9072,User-Generated Content (including clips)  
今ここみんなの声,6,8974,User-Generated Content (including clips)  
もりけんチャンネル【日本保守党】,1,8739,User-Generated Content (including clips)  
参政党埼玉,2,8624,Official
ゆずき1232,1,8509,User-Generated Content (including clips)  
日本をあきらめない,1,8221,User-Generated Content (including clips)  
鶴見健太-政治の入口ch-,1,7681,User-Generated Content (including clips)  
そろそろ選挙行こ?,1,7455,User-Generated Content (including clips)  
美 咲,1,7218,User-Generated Content (including clips)  
一緒に日本の未来を考えよう,1,6980,User-Generated Content (including clips)  
犬飼淳 / Jun Inukai,2,6878,User-Generated Content (including clips)  
政経プラスチャンネル,1,6873,User-Generated Content (including clips)  
ゆるパンダのひとりごと,1,6691,User-Generated Content (including clips)  
てつやチャンネル,2,6429,User-Generated Content (including clips)  
日本を愛する人を愛するチャンネル,1,6089,User-Generated Content (including clips)  
国民民主党応援(政治_切り抜き),1,5988,User-Generated Content (including clips)  
話題のニュース,2,5678,User-Generated Content (including clips)  
お金と暮らし,4,5586,User-Generated Content (including clips)  
仙台放送ニュースチャンネル,2,5531,Media
割水 ワリミズ,1,5472,User-Generated Content (including clips)  
安達 あだち 悠司 ゆうじ,1,5298,User-Generated Content (including clips)  
にっぽん国民保守党,1,5279,User-Generated Content (including clips)  
まったり系Vtuber ミルキーブルー,2,5100,User-Generated Content (including clips)  
日本繁栄チャンネル,1,4911,User-Generated Content (including clips)  
いいこと知らせ隊,1,4749,User-Generated Content (including clips)  
日本終わらせ党,1,4721,User-Generated Content (including clips)  
気になる政治　(旧:きになるせいじ),1,4697,User-Generated Content (including clips)  
日本を守れチャンネル,1,4464,User-Generated Content (including clips)  
とちテレNEWS,1,4219,Media
元分析官の雑談酒場,1,4041,User-Generated Content (including clips)  
気になること切り抜きch,1,3839,User-Generated Content (including clips)  
時事ネタ深掘りチャンネル,1,3673,User-Generated Content (including clips)  
イマセカチャンネル,1,3413,User-Generated Content (including clips)  
引きこもりの小学生がニュースを読む,2,3368,User-Generated Content (including clips)  
人を動かす文章ch,1,3132,User-Generated Content (including clips)  
くだらぬ速報,1,3048,User-Generated Content (including clips)  
ゆめラジオ,1,3022,User-Generated Content (including clips)  
東海テレビ NEWS ONE,1,2890,Media
新興勢力ウォッチャー,2,2830,User-Generated Content (including clips)  
はりーの仕事塾,1,2669,User-Generated Content (including clips)  
日本を取り戻そう!!,1,2563,User-Generated Content (including clips)  
ジャスティスコナカ（東京刺激クラブ）,1,2464,User-Generated Content (including clips)  
hama channel,1,2425,User-Generated Content (including clips)  
ヤマシ=人間の政治をベンキョウする猫,1,2353,User-Generated Content (including clips)  
【日本の政治家】紹介ちゃんねる,1,2283,User-Generated Content (including clips)  
鹿児島ニュースKTS,1,2203,Media
国政ナビ – 日本政治と未来の軌跡,1,2164,User-Generated Content (including clips)  
labornetTV,1,2153,User-Generated Content (including clips)  
サポートアップデート,2,1921,User-Generated Content (including clips)  
エンタメ映像チャンネル!,1,1819,User-Generated Content (including clips)  
日本 - 世界 - ニュース,3,1719,User-Generated Content (including clips)  
ニュース見聞録,2,1701,User-Generated Content (including clips)  
Japanese Entertainment ,1,1700,User-Generated Content (including clips)  
ドッグファイト速報,4,1666,User-Generated Content (including clips)  
世界名言録,1,1614,User-Generated Content (including clips)  
麻ちゃんネル,2,1578,User-Generated Content (including clips)  
政治・ゲバラ,1,1456,User-Generated Content (including clips)  
メディアウォッチャーかさこチャンネル,1,1364,User-Generated Content (including clips)  
Aaa1898,1,1312,User-Generated Content (including clips)  
BASEBALLKING786,4,1298,User-Generated Content (including clips)  
政論JAPAN,1,1249,User-Generated Content (including clips)  
変えるぞ日本チャンネル🇯🇵,2,1190,User-Generated Content (including clips)  
聞くニュース,1,1171,User-Generated Content (including clips)  
newsclip.J,2,1169,User-Generated Content (including clips)  
咲くっと占い咲子,1,1161,User-Generated Content (including clips)  
時事ネタニュースちゃんねる,1,1151,User-Generated Content (including clips)  
参政党速報,1,1098,User-Generated Content (including clips)  
そーすせんべえ,1,1088,User-Generated Content (including clips)  
Smiling Ono,1,1048,User-Generated Content (including clips)  
明日へのmoney-sweet.,1,947,User-Generated Content (including clips)  
東海オンエ,1,937,User-Generated Content (including clips)  
参政党緊急速報,1,930,User-Generated Content (including clips)  
2ch政治まとめ【ネット民の反応】,2,902,User-Generated Content (including clips)  
知識のトビラ,1,859,User-Generated Content (including clips)  
政治ウォッチャー,1,823,User-Generated Content (including clips)  
毎日の日本,1,795,User-Generated Content (including clips)  
『健康と経済の真実』,2,765,User-Generated Content (including clips)  
日本ニュフラッシ.,1,746,User-Generated Content (including clips)  
ニュースTB,2,677,User-Generated Content (including clips)  
takashiifromjapan,1,620,User-Generated Content (including clips)  
赤鬼　日本奪還　保守団結チャンネル,1,617,User-Generated Content (including clips)  
tamarkin25,1,548,User-Generated Content (including clips)  
JAPANゴシップ,1,509,User-Generated Content (including clips)  
日刊文春バズーカ,1,467,User-Generated Content (including clips)  
政治の裏扉,1,443,User-Generated Content (including clips)  
反応広場,1,376,User-Generated Content (including clips)  
夏樹蒼依,1,331,User-Generated Content (including clips)  
NHk news,1,199,User-Generated Content (including clips)  
MARO'S SPIRIT,2,196,User-Generated Content (including clips)  
秘められたメッセージを貴方に,1,194,User-Generated Content (including clips)  
裏ブレイクNEWS,1,177,User-Generated Content (including clips)  
ヒロシのまつりごとDX【参政党応援館】,1,173,User-Generated Content (including clips)  
週刊女性PRIME,1,140,User-Generated Content (including clips)  
"ひろゆきにやみつき【ひろゆき, hiroyuki, 切り抜き】",1,132,User-Generated Content (including clips)  
哀・部長と時事パトロール,1,101,User-Generated Content (including clips)  
Japan Sports & Entertainment News,1,94,User-Generated Content (including clips)  
こつお,2,80,User-Generated Content (including clips)  
Japan Info,1,71,User-Generated Content (including clips)  
日本ニュースワールド,1,70,User-Generated Content (including clips)  
Nhk news,1,55,User-Generated Content (including clips)  
東京トレンド,1,51,User-Generated Content (including clips)  
Japanese news official,1,37,User-Generated Content (including clips)  
Japan News 🇯🇵,1,35,User-Generated Content (including clips)  
ゆっくりlol_ねっと,1,34,User-Generated Content (including clips)  
日本から世界に調和を,1,32,User-Generated Content (including clips)  
Japan news mal ,1,30,User-Generated Content (including clips)  
日本ニューススポーツ,1,30,User-Generated Content (including clips)  
早わかり国政ハイライト,1,28,User-Generated Content (including clips)  
ネットノコエ,1,27,User-Generated Content (including clips)  
日本の政治経済を斬る,1,21,User-Generated Content (including clips)  
Mono Mousu 喪乃もうす,1,17,User-Generated Content (including clips)  
石丸伸二氏の,1,11,User-Generated Content (including clips)  
気になる?気まぐれラジオ局,1,10,User-Generated Content (including clips)  
Great Man News,1,9,User-Generated Content (including clips)  
MICN TV1,1,5,User-Generated Content (including clips)  
声の交差点,1,5,User-Generated Content (including clips)  
ガル子の時事ニュースまとめ,1,5,User-Generated Content (including clips)  
スポーツニュース,1,4,User-Generated Content (including clips)  
Japan news worlds,1,4,User-Generated Content (including clips)  
Muhammad Ramzan,1,3,User-Generated Content (including clips)  
BASEBALL 0.1,1,2,User-Generated Content (including clips)  